1.0000e-01   1.363356e-01   1.859693e-03  
2.0000e-01   1.361985e-01   3.714984e-03  
3.0000e-01   1.360352e-01   5.565498e-03  
4.0000e-01   1.358460e-01   7.410842e-03  
5.0000e-01   1.356309e-01   9.250628e-03  
6.0000e-01   1.353901e-01   1.108447e-02  
7.0000e-01   1.351237e-01   1.291200e-02  
8.0000e-01   1.348319e-01   1.473283e-02  
9.0000e-01   1.345148e-01   1.654658e-02  
1.0000e+00   1.341725e-01   1.835289e-02  
1.1000e+00   1.338053e-01   2.015138e-02  
1.2000e+00   1.334133e-01   2.194169e-02  
1.3000e+00   1.329966e-01   2.372347e-02  
1.4000e+00   1.325554e-01   2.549634e-02  
1.5000e+00   1.320900e-01   2.725996e-02  
1.6000e+00   1.316004e-01   2.901397e-02  
1.7000e+00   1.310870e-01   3.075802e-02  
1.8000e+00   1.305498e-01   3.249177e-02  
1.9000e+00   1.299891e-01   3.421487e-02  
2.0000e+00   1.294052e-01   3.592700e-02  
2.1000e+00   1.287981e-01   3.762781e-02  
2.2000e+00   1.281682e-01   3.931697e-02  
2.3000e+00   1.275156e-01   4.099416e-02  
2.4000e+00   1.268406e-01   4.265906e-02  
2.5000e+00   1.261434e-01   4.431135e-02  
2.6000e+00   1.254243e-01   4.595072e-02  
2.7000e+00   1.246835e-01   4.757685e-02  
2.8000e+00   1.239212e-01   4.918944e-02  
2.9000e+00   1.231377e-01   5.078820e-02  
3.0000e+00   1.223333e-01   5.237282e-02  
3.1000e+00   1.215081e-01   5.394302e-02  
3.2000e+00   1.206626e-01   5.549850e-02  
3.3000e+00   1.197969e-01   5.703900e-02  
3.4000e+00   1.189114e-01   5.856423e-02  
3.5000e+00   1.180062e-01   6.007392e-02  
3.6000e+00   1.170817e-01   6.156780e-02  
3.7000e+00   1.161382e-01   6.304561e-02  
3.8000e+00   1.151759e-01   6.450711e-02  
3.9000e+00   1.141952e-01   6.595202e-02  
4.0000e+00   1.131964e-01   6.738012e-02  
4.1000e+00   1.121796e-01   6.879115e-02  
4.2000e+00   1.111454e-01   7.018489e-02  
4.3000e+00   1.100938e-01   7.156110e-02  
4.4000e+00   1.090254e-01   7.291956e-02  
4.5000e+00   1.079403e-01   7.426005e-02  
4.6000e+00   1.068390e-01   7.558235e-02  
4.7000e+00   1.057216e-01   7.688626e-02  
4.8000e+00   1.045886e-01   7.817157e-02  
4.9000e+00   1.034402e-01   7.943809e-02  
5.0000e+00   1.022769e-01   8.068563e-02  
5.1000e+00   1.010988e-01   8.191400e-02  
5.2000e+00   9.990642e-02   8.312302e-02  
5.3000e+00   9.870001e-02   8.431253e-02  
5.4000e+00   9.747993e-02   8.548234e-02  
5.5000e+00   9.624651e-02   8.663230e-02  
5.6000e+00   9.500010e-02   8.776226e-02  
5.7000e+00   9.374103e-02   8.887206e-02  
5.8000e+00   9.246965e-02   8.996156e-02  
5.9000e+00   9.118631e-02   9.103063e-02  
6.0000e+00   8.989136e-02   9.207912e-02  
6.1000e+00   8.858514e-02   9.310692e-02  
6.2000e+00   8.726801e-02   9.411390e-02  
6.3000e+00   8.594031e-02   9.509996e-02  
6.4000e+00   8.460241e-02   9.606497e-02  
6.5000e+00   8.325465e-02   9.700885e-02  
6.6000e+00   8.189739e-02   9.793149e-02  
6.7000e+00   8.053099e-02   9.883281e-02  
6.8000e+00   7.915580e-02   9.971272e-02  
6.9000e+00   7.777219e-02   1.005711e-01  
7.0000e+00   7.638051e-02   1.014080e-01  
7.1000e+00   7.498111e-02   1.022233e-01  
7.2000e+00   7.357436e-02   1.030168e-01  
7.3000e+00   7.216062e-02   1.037887e-01  
7.4000e+00   7.074024e-02   1.045387e-01  
7.5000e+00   6.931358e-02   1.052669e-01  
7.6000e+00   6.788101e-02   1.059733e-01  
7.7000e+00   6.644287e-02   1.066578e-01  
7.8000e+00   6.499953e-02   1.073204e-01  
7.9000e+00   6.355135e-02   1.079611e-01  
8.0000e+00   6.209868e-02   1.085798e-01  
8.1000e+00   6.064188e-02   1.091766e-01  
8.2000e+00   5.918131e-02   1.097515e-01  
8.3000e+00   5.771731e-02   1.103045e-01  
8.4000e+00   5.625025e-02   1.108355e-01  
8.5000e+00   5.478047e-02   1.113446e-01  
8.6000e+00   5.330833e-02   1.118319e-01  
8.7000e+00   5.183417e-02   1.122973e-01  
8.8000e+00   5.035835e-02   1.127409e-01  
8.9000e+00   4.888121e-02   1.131628e-01  
9.0000e+00   4.740310e-02   1.135630e-01  
9.1000e+00   4.592436e-02   1.139415e-01  
9.2000e+00   4.444533e-02   1.142984e-01  
9.3000e+00   4.296636e-02   1.146338e-01  
9.4000e+00   4.148777e-02   1.149477e-01  
9.5000e+00   4.000991e-02   1.152402e-01  
9.6000e+00   3.853312e-02   1.155115e-01  
9.7000e+00   3.705771e-02   1.157615e-01  
9.8000e+00   3.558402e-02   1.159904e-01  
9.9000e+00   3.411238e-02   1.161983e-01  
1.0000e+01   3.264311e-02   1.163852e-01  
1.0100e+01   3.117654e-02   1.165514e-01  
1.0200e+01   2.971297e-02   1.166968e-01  
1.0300e+01   2.825273e-02   1.168217e-01  
1.0400e+01   2.679612e-02   1.169261e-01  
1.0500e+01   2.534346e-02   1.170102e-01  
1.0600e+01   2.389506e-02   1.170740e-01  
1.0700e+01   2.245121e-02   1.171179e-01  
1.0800e+01   2.101222e-02   1.171418e-01  
1.0900e+01   1.957839e-02   1.171459e-01  
1.1000e+01   1.815000e-02   1.171304e-01  
1.1100e+01   1.672734e-02   1.170955e-01  
1.1200e+01   1.531071e-02   1.170413e-01  
1.1300e+01   1.390039e-02   1.169679e-01  
1.1400e+01   1.249665e-02   1.168756e-01  
1.1500e+01   1.109976e-02   1.167644e-01  
1.1600e+01   9.710005e-03   1.166347e-01  
1.1700e+01   8.327648e-03   1.164865e-01  
1.1800e+01   6.952950e-03   1.163201e-01  
1.1900e+01   5.586171e-03   1.161357e-01  
1.2000e+01   4.227566e-03   1.159333e-01  
1.2100e+01   2.877385e-03   1.157133e-01  
1.2200e+01   1.535876e-03   1.154758e-01  
1.2300e+01   2.032810e-04   1.152211e-01  
1.2400e+01  -1.120162e-03   1.149493e-01  
1.2500e+01  -2.434220e-03   1.146607e-01  
1.2600e+01  -3.738663e-03   1.143554e-01  
1.2700e+01  -5.033268e-03   1.140337e-01  
1.2800e+01  -6.317814e-03   1.136959e-01  
1.2900e+01  -7.592084e-03   1.133420e-01  
1.3000e+01  -8.855868e-03   1.129724e-01  
1.3100e+01  -1.010896e-02   1.125873e-01  
1.3200e+01  -1.135116e-02   1.121869e-01  
1.3300e+01  -1.258227e-02   1.117715e-01  
1.3400e+01  -1.380210e-02   1.113412e-01  
1.3500e+01  -1.501046e-02   1.108964e-01  
1.3600e+01  -1.620716e-02   1.104372e-01  
1.3700e+01  -1.739204e-02   1.099639e-01  
1.3800e+01  -1.856491e-02   1.094768e-01  
1.3900e+01  -1.972562e-02   1.089761e-01  
1.4000e+01  -2.087399e-02   1.084620e-01  
1.4100e+01  -2.200988e-02   1.079349e-01  
1.4200e+01  -2.313312e-02   1.073948e-01  
1.4300e+01  -2.424356e-02   1.068422e-01  
1.4400e+01  -2.534108e-02   1.062773e-01  
1.4500e+01  -2.642553e-02   1.057002e-01  
1.4600e+01  -2.749676e-02   1.051113e-01  
1.4700e+01  -2.855467e-02   1.045109e-01  
1.4800e+01  -2.959912e-02   1.038991e-01  
1.4900e+01  -3.063000e-02   1.032764e-01  
1.5000e+01  -3.164720e-02   1.026428e-01  
1.5100e+01  -3.265060e-02   1.019987e-01  
1.5200e+01  -3.364010e-02   1.013443e-01  
1.5300e+01  -3.461562e-02   1.006800e-01  
1.5400e+01  -3.557704e-02   1.000059e-01  
1.5500e+01  -3.652430e-02   9.932232e-02  
1.5600e+01  -3.745729e-02   9.862956e-02  
1.5700e+01  -3.837596e-02   9.792787e-02  
1.5800e+01  -3.928021e-02   9.721751e-02  
1.5900e+01  -4.017000e-02   9.649874e-02  
1.6000e+01  -4.104524e-02   9.577183e-02  
1.6100e+01  -4.190589e-02   9.503705e-02  
1.6200e+01  -4.275190e-02   9.429465e-02  
1.6300e+01  -4.358321e-02   9.354490e-02  
1.6400e+01  -4.439978e-02   9.278807e-02  
1.6500e+01  -4.520157e-02   9.202441e-02  
1.6600e+01  -4.598855e-02   9.125420e-02  
1.6700e+01  -4.676070e-02   9.047768e-02  
1.6800e+01  -4.751798e-02   8.969513e-02  
1.6900e+01  -4.826037e-02   8.890680e-02  
1.7000e+01  -4.898787e-02   8.811295e-02  
1.7100e+01  -4.970046e-02   8.731384e-02  
1.7200e+01  -5.039813e-02   8.650972e-02  
1.7300e+01  -5.108089e-02   8.570084e-02  
1.7400e+01  -5.174874e-02   8.488747e-02  
1.7500e+01  -5.240168e-02   8.406986e-02  
1.7600e+01  -5.303973e-02   8.324824e-02  
1.7700e+01  -5.366290e-02   8.242288e-02  
1.7800e+01  -5.427122e-02   8.159402e-02  
1.7900e+01  -5.486471e-02   8.076191e-02  
1.8000e+01  -5.544339e-02   7.992678e-02  
1.8100e+01  -5.600731e-02   7.908888e-02  
1.8200e+01  -5.655650e-02   7.824846e-02  
1.8300e+01  -5.709099e-02   7.740574e-02  
1.8400e+01  -5.761085e-02   7.656096e-02  
1.8500e+01  -5.811610e-02   7.571436e-02  
1.8600e+01  -5.860682e-02   7.486617e-02  
1.8700e+01  -5.908304e-02   7.401662e-02  
1.8800e+01  -5.954484e-02   7.316592e-02  
1.8900e+01  -5.999228e-02   7.231431e-02  
1.9000e+01  -6.042543e-02   7.146201e-02  
1.9100e+01  -6.084435e-02   7.060924e-02  
1.9200e+01  -6.124913e-02   6.975621e-02  
1.9300e+01  -6.163983e-02   6.890313e-02  
1.9400e+01  -6.201654e-02   6.805022e-02  
1.9500e+01  -6.237935e-02   6.719768e-02  
1.9600e+01  -6.272834e-02   6.634572e-02  
1.9700e+01  -6.306361e-02   6.549455e-02  
1.9800e+01  -6.338524e-02   6.464435e-02  
1.9900e+01  -6.369333e-02   6.379533e-02  
2.0000e+01  -6.398798e-02   6.294769e-02  
2.0100e+01  -6.426931e-02   6.210160e-02  
2.0200e+01  -6.453740e-02   6.125726e-02  
2.0300e+01  -6.479236e-02   6.041486e-02  
2.0400e+01  -6.503432e-02   5.957457e-02  
2.0500e+01  -6.526338e-02   5.873657e-02  
2.0600e+01  -6.547965e-02   5.790104e-02  
2.0700e+01  -6.568325e-02   5.706814e-02  
2.0800e+01  -6.587431e-02   5.623806e-02  
2.0900e+01  -6.605295e-02   5.541094e-02  
2.1000e+01  -6.621928e-02   5.458696e-02  
2.1100e+01  -6.637344e-02   5.376627e-02  
2.1200e+01  -6.651555e-02   5.294902e-02  
2.1300e+01  -6.664575e-02   5.213537e-02  
2.1400e+01  -6.676416e-02   5.132547e-02  
2.1500e+01  -6.687092e-02   5.051946e-02  
2.1600e+01  -6.696616e-02   4.971749e-02  
2.1700e+01  -6.705003e-02   4.891968e-02  
2.1800e+01  -6.712265e-02   4.812618e-02  
2.1900e+01  -6.718418e-02   4.733712e-02  
2.2000e+01  -6.723474e-02   4.655262e-02  
2.2100e+01  -6.727449e-02   4.577282e-02  
2.2200e+01  -6.730357e-02   4.499782e-02  
2.2300e+01  -6.732211e-02   4.422775e-02  
2.2400e+01  -6.733028e-02   4.346272e-02  
2.2500e+01  -6.732821e-02   4.270285e-02  
2.2600e+01  -6.731605e-02   4.194823e-02  
2.2700e+01  -6.729395e-02   4.119898e-02  
2.2800e+01  -6.726206e-02   4.045519e-02  
2.2900e+01  -6.722053e-02   3.971697e-02  
2.3000e+01  -6.716952e-02   3.898440e-02  
2.3100e+01  -6.710917e-02   3.825758e-02  
2.3200e+01  -6.703963e-02   3.753659e-02  
2.3300e+01  -6.696106e-02   3.682152e-02  
2.3400e+01  -6.687361e-02   3.611244e-02  
2.3500e+01  -6.677743e-02   3.540944e-02  
2.3600e+01  -6.667268e-02   3.471258e-02  
2.3700e+01  -6.655950e-02   3.402195e-02  
2.3800e+01  -6.643807e-02   3.333760e-02  
2.3900e+01  -6.630851e-02   3.265960e-02  
2.4000e+01  -6.617100e-02   3.198801e-02  
2.4100e+01  -6.602568e-02   3.132289e-02  
2.4200e+01  -6.587271e-02   3.066429e-02  
2.4300e+01  -6.571225e-02   3.001227e-02  
2.4400e+01  -6.554443e-02   2.936688e-02  
2.4500e+01  -6.536942e-02   2.872815e-02  
2.4600e+01  -6.518737e-02   2.809613e-02  
2.4700e+01  -6.499843e-02   2.747087e-02  
2.4800e+01  -6.480275e-02   2.685239e-02  
2.4900e+01  -6.460049e-02   2.624073e-02  
2.5000e+01  -6.439179e-02   2.563593e-02  
2.5100e+01  -6.417680e-02   2.503801e-02  
2.5200e+01  -6.395568e-02   2.444699e-02  
2.5300e+01  -6.372856e-02   2.386290e-02  
2.5400e+01  -6.349561e-02   2.328575e-02  
2.5500e+01  -6.325696e-02   2.271557e-02  
2.5600e+01  -6.301276e-02   2.215237e-02  
2.5700e+01  -6.276316e-02   2.159616e-02  
2.5800e+01  -6.250829e-02   2.104696e-02  
2.5900e+01  -6.224832e-02   2.050475e-02  
2.6000e+01  -6.198337e-02   1.996956e-02  
2.6100e+01  -6.171358e-02   1.944139e-02  
2.6200e+01  -6.143910e-02   1.892022e-02  
2.6300e+01  -6.116007e-02   1.840606e-02  
2.6400e+01  -6.087662e-02   1.789891e-02  
2.6500e+01  -6.058890e-02   1.739876e-02  
2.6600e+01  -6.029703e-02   1.690560e-02  
2.6700e+01  -6.000115e-02   1.641941e-02  
2.6800e+01  -5.970139e-02   1.594018e-02  
2.6900e+01  -5.939789e-02   1.546790e-02  
2.7000e+01  -5.909077e-02   1.500255e-02  
2.7100e+01  -5.878017e-02   1.454410e-02  
2.7200e+01  -5.846620e-02   1.409255e-02  
2.7300e+01  -5.814901e-02   1.364786e-02  
2.7400e+01  -5.782871e-02   1.321000e-02  
2.7500e+01  -5.750542e-02   1.277896e-02  
2.7600e+01  -5.717927e-02   1.235470e-02  
2.7700e+01  -5.685037e-02   1.193719e-02  
2.7800e+01  -5.651886e-02   1.152640e-02  
2.7900e+01  -5.618484e-02   1.112230e-02  
2.8000e+01  -5.584842e-02   1.072484e-02  
2.8100e+01  -5.550973e-02   1.033400e-02  
2.8200e+01  -5.516888e-02   9.949736e-03  
2.8300e+01  -5.482597e-02   9.572004e-03  
2.8400e+01  -5.448112e-02   9.200767e-03  
2.8500e+01  -5.413443e-02   8.835982e-03  
2.8600e+01  -5.378602e-02   8.477605e-03  
2.8700e+01  -5.343598e-02   8.125591e-03  
2.8800e+01  -5.308442e-02   7.779894e-03  
2.8900e+01  -5.273144e-02   7.440468e-03  
2.9000e+01  -5.237713e-02   7.107263e-03  
2.9100e+01  -5.202161e-02   6.780231e-03  
2.9200e+01  -5.166496e-02   6.459321e-03  
2.9300e+01  -5.130728e-02   6.144482e-03  
2.9400e+01  -5.094866e-02   5.835662e-03  
2.9500e+01  -5.058920e-02   5.532808e-03  
2.9600e+01  -5.022898e-02   5.235865e-03  
2.9700e+01  -4.986809e-02   4.944781e-03  
2.9800e+01  -4.950663e-02   4.659498e-03  
2.9900e+01  -4.914466e-02   4.379961e-03  
3.0000e+01  -4.878229e-02   4.106113e-03  
3.0100e+01  -4.841958e-02   3.837897e-03  
3.0200e+01  -4.805662e-02   3.575255e-03  
3.0300e+01  -4.769350e-02   3.318129e-03  
3.0400e+01  -4.733027e-02   3.066458e-03  
3.0500e+01  -4.696703e-02   2.820185e-03  
3.0600e+01  -4.660384e-02   2.579248e-03  
3.0700e+01  -4.624078e-02   2.343587e-03  
3.0800e+01  -4.587791e-02   2.113143e-03  
3.0900e+01  -4.551531e-02   1.887853e-03  
3.1000e+01  -4.515305e-02   1.667656e-03  
3.1100e+01  -4.479118e-02   1.452491e-03  
3.1200e+01  -4.442978e-02   1.242296e-03  
3.1300e+01  -4.406890e-02   1.037009e-03  
3.1400e+01  -4.370862e-02   8.365676e-04  
3.1500e+01  -4.334898e-02   6.409091e-04  
3.1600e+01  -4.299004e-02   4.499711e-04  
3.1700e+01  -4.263187e-02   2.636911e-04  
3.1800e+01  -4.227452e-02   8.200670e-05  
3.1900e+01  -4.191804e-02  -9.514480e-05  
3.2000e+01  -4.156248e-02  -2.678260e-04  
3.2100e+01  -4.120790e-02  -4.361002e-04  
3.2200e+01  -4.085435e-02  -6.000295e-04  
3.2300e+01  -4.050187e-02  -7.596765e-04  
3.2400e+01  -4.015051e-02  -9.151034e-04  
3.2500e+01  -3.980031e-02  -1.066372e-03  
3.2600e+01  -3.945133e-02  -1.213546e-03  
3.2700e+01  -3.910360e-02  -1.356686e-03  
3.2800e+01  -3.875717e-02  -1.495855e-03  
3.2900e+01  -3.841207e-02  -1.631113e-03  
3.3000e+01  -3.806835e-02  -1.762522e-03  
3.3100e+01  -3.772603e-02  -1.890143e-03  
3.3200e+01  -3.738517e-02  -2.014038e-03  
3.3300e+01  -3.704579e-02  -2.134266e-03  
3.3400e+01  -3.670793e-02  -2.250888e-03  
3.3500e+01  -3.637162e-02  -2.363963e-03  
3.3600e+01  -3.603689e-02  -2.473552e-03  
3.3700e+01  -3.570377e-02  -2.579712e-03  
3.3800e+01  -3.537230e-02  -2.682504e-03  
3.3900e+01  -3.504250e-02  -2.781986e-03  
3.4000e+01  -3.471440e-02  -2.878215e-03  
3.4100e+01  -3.438802e-02  -2.971249e-03  
3.4200e+01  -3.406339e-02  -3.061146e-03  
3.4300e+01  -3.374053e-02  -3.147961e-03  
3.4400e+01  -3.341947e-02  -3.231752e-03  
3.4500e+01  -3.310023e-02  -3.312574e-03  
3.4600e+01  -3.278283e-02  -3.390483e-03  
3.4700e+01  -3.246728e-02  -3.465533e-03  
3.4800e+01  -3.215362e-02  -3.537779e-03  
3.4900e+01  -3.184185e-02  -3.607274e-03  
