1.0000e-01   1.634060e+00   2.993740e-01  
2.0000e-01   1.384383e+00   4.848358e-01  
3.0000e-01   1.187298e+00   6.130700e-01  
4.0000e-01   1.020094e+00   7.057920e-01  
5.0000e-01   8.724871e-01   7.736796e-01  
6.0000e-01   7.391154e-01   8.228534e-01  
7.0000e-01   6.169067e-01   8.572163e-01  
8.0000e-01   5.039750e-01   8.794617e-01  
9.0000e-01   3.990971e-01   8.915658e-01  
1.0000e+00   3.014420e-01   8.950505e-01  
1.1000e+00   2.104196e-01   8.911341e-01  
1.2000e+00   1.255933e-01   8.808225e-01  
1.3000e+00   4.662552e-02   8.649670e-01  
1.4000e+00  -2.675630e-02   8.443027e-01  
1.5000e+00  -9.478162e-02   8.194741e-01  
1.6000e+00  -1.576516e-01   7.910535e-01  
1.7000e+00  -2.155491e-01   7.595539e-01  
1.8000e+00  -2.686448e-01   7.254386e-01  
1.9000e+00  -3.171026e-01   6.891284e-01  
2.0000e+00  -3.610818e-01   6.510068e-01  
2.1000e+00  -4.007398e-01   6.114247e-01  
2.2000e+00  -4.362331e-01   5.707036e-01  
2.3000e+00  -4.677182e-01   5.291380e-01  
2.4000e+00  -4.953521e-01   4.869983e-01  
2.5000e+00  -5.192922e-01   4.445322e-01  
2.6000e+00  -5.396967e-01   4.019663e-01  
2.7000e+00  -5.567243e-01   3.595077e-01  
2.8000e+00  -5.705337e-01   3.173453e-01  
2.9000e+00  -5.812838e-01   2.756507e-01  
3.0000e+00  -5.891329e-01   2.345791e-01  
3.1000e+00  -5.942386e-01   1.942706e-01  
3.2000e+00  -5.967574e-01   1.548507e-01  
3.3000e+00  -5.968443e-01   1.164312e-01  
3.4000e+00  -5.946525e-01   7.911112e-02  
3.5000e+00  -5.903328e-01   4.297708e-02  
3.6000e+00  -5.840337e-01   8.104283e-03  
3.7000e+00  -5.759008e-01  -2.544295e-02  
3.8000e+00  -5.660763e-01  -5.761056e-02  
3.9000e+00  -5.546995e-01  -8.835409e-02  
4.0000e+00  -5.419056e-01  -1.176382e-01  
4.1000e+00  -5.278261e-01  -1.454358e-01  
4.2000e+00  -5.125885e-01  -1.717281e-01  
4.3000e+00  -4.963159e-01  -1.965034e-01  
4.4000e+00  -4.791273e-01  -2.197569e-01  
4.5000e+00  -4.611369e-01  -2.414903e-01  
4.6000e+00  -4.424546e-01  -2.617110e-01  
4.7000e+00  -4.231852e-01  -2.804320e-01  
4.8000e+00  -4.034293e-01  -2.976713e-01  
4.9000e+00  -3.832822e-01  -3.134511e-01  
5.0000e+00  -3.628348e-01  -3.277982e-01  
5.1000e+00  -3.421731e-01  -3.407426e-01  
5.2000e+00  -3.213782e-01  -3.523181e-01  
5.3000e+00  -3.005265e-01  -3.625612e-01  
5.4000e+00  -2.796897e-01  -3.715111e-01  
5.5000e+00  -2.589351e-01  -3.792092e-01  
5.6000e+00  -2.383251e-01  -3.856989e-01  
5.7000e+00  -2.179176e-01  -3.910252e-01  
5.8000e+00  -1.977665e-01  -3.952347e-01  
5.9000e+00  -1.779210e-01  -3.983747e-01  
6.0000e+00  -1.584262e-01  -4.004936e-01  
6.1000e+00  -1.393234e-01  -4.016405e-01  
6.2000e+00  -1.206497e-01  -4.018645e-01  
6.3000e+00  -1.024384e-01  -4.012152e-01  
6.4000e+00  -8.471926e-02  -3.997419e-01  
6.5000e+00  -6.751848e-02  -3.974940e-01  
6.6000e+00  -5.085885e-02  -3.945202e-01  
6.7000e+00  -3.475990e-02  -3.908688e-01  
6.8000e+00  -1.923810e-02  -3.865874e-01  
6.9000e+00  -4.306956e-03  -3.817227e-01  
7.0000e+00   1.002280e-02  -3.763207e-01  
7.1000e+00   2.374310e-02  -3.704260e-01  
7.2000e+00   3.684838e-02  -3.640825e-01  
7.3000e+00   4.933540e-02  -3.573324e-01  
7.4000e+00   6.120314e-02  -3.502170e-01  
7.5000e+00   7.245265e-02  -3.427761e-01  
7.6000e+00   8.308690e-02  -3.350481e-01  
7.7000e+00   9.311062e-02  -3.270699e-01  
7.8000e+00   1.025302e-01  -3.188770e-01  
7.9000e+00   1.113536e-01  -3.105032e-01  
8.0000e+00   1.195900e-01  -3.019810e-01  
8.1000e+00   1.272500e-01  -2.933413e-01  
8.2000e+00   1.343453e-01  -2.846132e-01  
8.3000e+00   1.408885e-01  -2.758246e-01  
8.4000e+00   1.468934e-01  -2.670015e-01  
8.5000e+00   1.523744e-01  -2.581687e-01  
8.6000e+00   1.573464e-01  -2.493491e-01  
8.7000e+00   1.618253e-01  -2.405644e-01  
8.8000e+00   1.658273e-01  -2.318347e-01  
8.9000e+00   1.693690e-01  -2.231785e-01  
9.0000e+00   1.724673e-01  -2.146133e-01  
9.1000e+00   1.751396e-01  -2.061547e-01  
9.2000e+00   1.774031e-01  -1.978172e-01  
9.3000e+00   1.792753e-01  -1.896141e-01  
9.4000e+00   1.807739e-01  -1.815572e-01  
9.5000e+00   1.819162e-01  -1.736573e-01  
9.6000e+00   1.827198e-01  -1.659237e-01  
9.7000e+00   1.832018e-01  -1.583650e-01  
9.8000e+00   1.833795e-01  -1.509883e-01  
9.9000e+00   1.832697e-01  -1.438000e-01  
1.0000e+01   1.828890e-01  -1.368053e-01  
1.0100e+01   1.822536e-01  -1.300086e-01  
1.0200e+01   1.813797e-01  -1.234133e-01  
1.0300e+01   1.802827e-01  -1.170220e-01  
1.0400e+01   1.789779e-01  -1.108365e-01  
1.0500e+01   1.774801e-01  -1.048581e-01  
1.0600e+01   1.758036e-01  -9.908696e-02  
1.0700e+01   1.739623e-01  -9.352295e-02  
1.0800e+01   1.719697e-01  -8.816522e-02  
1.0900e+01   1.698387e-01  -8.301238e-02  
1.1000e+01   1.675818e-01  -7.806254e-02  
1.1100e+01   1.652110e-01  -7.331333e-02  
1.1200e+01   1.627378e-01  -6.876197e-02  
1.1300e+01   1.601731e-01  -6.440531e-02  
1.1400e+01   1.575275e-01  -6.023984e-02  
1.1500e+01   1.548111e-01  -5.626175e-02  
1.1600e+01   1.520332e-01  -5.246695e-02  
1.1700e+01   1.492030e-01  -4.885113e-02  
1.1800e+01   1.463290e-01  -4.540977e-02  
1.1900e+01   1.434194e-01  -4.213818e-02  
1.2000e+01   1.404816e-01  -3.903153e-02  
1.2100e+01   1.375230e-01  -3.608485e-02  
1.2200e+01   1.345502e-01  -3.329312e-02  
1.2300e+01   1.315696e-01  -3.065122e-02  
1.2400e+01   1.285871e-01  -2.815401e-02  
1.2500e+01   1.256082e-01  -2.579631e-02  
1.2600e+01   1.226380e-01  -2.357295e-02  
1.2700e+01   1.196812e-01  -2.147878e-02  
1.2800e+01   1.167422e-01  -1.950868e-02  
1.2900e+01   1.138251e-01  -1.765755e-02  
1.3000e+01   1.109335e-01  -1.592040e-02  
1.3100e+01   1.080708e-01  -1.429227e-02  
1.3200e+01   1.052401e-01  -1.276831e-02  
1.3300e+01   1.024442e-01  -1.134375e-02  
1.3400e+01   9.968556e-02  -1.001394e-02  
1.3500e+01   9.696646e-02  -8.774314e-03  
1.3600e+01   9.428890e-02  -7.620446e-03  
1.3700e+01   9.165465e-02  -6.548020e-03  
1.3800e+01   8.906524e-02  -5.552851e-03  
1.3900e+01   8.652202e-02  -4.630882e-03  
1.4000e+01   8.402613e-02  -3.778189e-03  
1.4100e+01   8.157852e-02  -2.990983e-03  
1.4200e+01   7.917998e-02  -2.265611e-03  
1.4300e+01   7.683114e-02  -1.598555e-03  
1.4400e+01   7.453246e-02  -9.864349e-04  
1.4500e+01   7.228429e-02  -4.260069e-04  
1.4600e+01   7.008683e-02   8.583872e-05  
1.4700e+01   6.794016e-02   5.520782e-04  
1.4800e+01   6.584427e-02   9.755557e-04  
1.4900e+01   6.379902e-02   1.358987e-03  
1.5000e+01   6.180420e-02   1.704959e-03  
1.5100e+01   5.985950e-02   2.015938e-03  
1.5200e+01   5.796454e-02   2.294266e-03  
1.5300e+01   5.611887e-02   2.542169e-03  
1.5400e+01   5.432197e-02   2.761759e-03  
1.5500e+01   5.257327e-02   2.955035e-03  
1.5600e+01   5.087214e-02   3.123891e-03  
1.5700e+01   4.921791e-02   3.270116e-03  
1.5800e+01   4.760988e-02   3.395400e-03  
1.5900e+01   4.604730e-02   3.501336e-03  
1.6000e+01   4.452938e-02   3.589426e-03  
1.6100e+01   4.305533e-02   3.661083e-03  
1.6200e+01   4.162432e-02   3.717636e-03  
1.6300e+01   4.023551e-02   3.760332e-03  
1.6400e+01   3.888803e-02   3.790342e-03  
1.6500e+01   3.758101e-02   3.808761e-03  
1.6600e+01   3.631357e-02   3.816615e-03  
1.6700e+01   3.508482e-02   3.814865e-03  
1.6800e+01   3.389388e-02   3.804404e-03  
1.6900e+01   3.273985e-02   3.786070e-03  
1.7000e+01   3.162183e-02   3.760640e-03  
1.7100e+01   3.053894e-02   3.728839e-03  
1.7200e+01   2.949030e-02   3.691341e-03  
1.7300e+01   2.847502e-02   3.648771e-03  
1.7400e+01   2.749223e-02   3.601708e-03  
1.7500e+01   2.654107e-02   3.550689e-03  
1.7600e+01   2.562068e-02   3.496211e-03  
1.7700e+01   2.473023e-02   3.438733e-03  
1.7800e+01   2.386888e-02   3.378677e-03  
1.7900e+01   2.303581e-02   3.316433e-03  
1.8000e+01   2.223022e-02   3.252359e-03  
1.8100e+01   2.145131e-02   3.186784e-03  
1.8200e+01   2.069831e-02   3.120009e-03  
1.8300e+01   1.997046e-02   3.052310e-03  
1.8400e+01   1.926701e-02   2.983938e-03  
1.8500e+01   1.858722e-02   2.915124e-03  
1.8600e+01   1.793039e-02   2.846074e-03  
1.8700e+01   1.729580e-02   2.776978e-03  
1.8800e+01   1.668278e-02   2.708007e-03  
1.8900e+01   1.609066e-02   2.639316e-03  
1.9000e+01   1.551878e-02   2.571042e-03  
1.9100e+01   1.496650e-02   2.503310e-03  
1.9200e+01   1.443322e-02   2.436231e-03  
1.9300e+01   1.391832e-02   2.369903e-03  
1.9400e+01   1.342121e-02   2.304414e-03  
1.9500e+01   1.294131e-02   2.239839e-03  
1.9600e+01   1.247809e-02   2.176246e-03  
1.9700e+01   1.203098e-02   2.113692e-03  
1.9800e+01   1.159946e-02   2.052226e-03  
1.9900e+01   1.118302e-02   1.991892e-03  
2.0000e+01   1.078116e-02   1.932724e-03  
2.0100e+01   1.039340e-02   1.874751e-03  
2.0200e+01   1.001926e-02   1.817995e-03  
2.0300e+01   9.658298e-03   1.762475e-03  
2.0400e+01   9.310063e-03   1.708204e-03  
2.0500e+01   8.974127e-03   1.655190e-03  
2.0600e+01   8.650075e-03   1.603437e-03  
2.0700e+01   8.337503e-03   1.552946e-03  
2.0800e+01   8.036021e-03   1.503717e-03  
2.0900e+01   7.745251e-03   1.455742e-03  
2.1000e+01   7.464824e-03   1.409014e-03  
2.1100e+01   7.194386e-03   1.363524e-03  
2.1200e+01   6.933594e-03   1.319260e-03  
2.1300e+01   6.682113e-03   1.276207e-03  
2.1400e+01   6.439623e-03   1.234351e-03  
2.1500e+01   6.205810e-03   1.193675e-03  
2.1600e+01   5.980373e-03   1.154159e-03  
2.1700e+01   5.763021e-03   1.115785e-03  
2.1800e+01   5.553471e-03   1.078534e-03  
2.1900e+01   5.351450e-03   1.042383e-03  
2.2000e+01   5.156693e-03   1.007312e-03  
2.2100e+01   4.968946e-03   9.732982e-04  
2.2200e+01   4.787963e-03   9.403188e-04  
2.2300e+01   4.613504e-03   9.083514e-04  
2.2400e+01   4.445339e-03   8.773728e-04  
2.2500e+01   4.283246e-03   8.473596e-04  
2.2600e+01   4.127010e-03   8.182891e-04  
2.2700e+01   3.976422e-03   7.901378e-04  
2.2800e+01   3.831283e-03   7.628823e-04  
2.2900e+01   3.691399e-03   7.365000e-04  
2.3000e+01   3.556582e-03   7.109678e-04  
2.3100e+01   3.426651e-03   6.862629e-04  
2.3200e+01   3.301433e-03   6.623629e-04  
2.3300e+01   3.180759e-03   6.392457e-04  
2.3400e+01   3.064466e-03   6.168891e-04  
2.3500e+01   2.952398e-03   5.952717e-04  
2.3600e+01   2.844402e-03   5.743723e-04  
2.3700e+01   2.740333e-03   5.541698e-04  
2.3800e+01   2.640049e-03   5.346438e-04  
2.3900e+01   2.543415e-03   5.157742e-04  
2.4000e+01   2.450300e-03   4.975412e-04  
2.4100e+01   2.360576e-03   4.799255e-04  
2.4200e+01   2.274120e-03   4.629083e-04  
2.4300e+01   2.190817e-03   4.464710e-04  
2.4400e+01   2.110550e-03   4.305957e-04  
2.4500e+01   2.033212e-03   4.152647e-04  
