1.0000e-01   1.650355e+00   3.039753e-01  
2.0000e-01   1.407865e+00   4.980401e-01  
3.0000e-01   1.213351e+00   6.360413e-01  
4.0000e-01   1.045521e+00   7.387208e-01  
5.0000e-01   8.947592e-01   8.162408e-01  
6.0000e-01   7.561224e-01   8.743794e-01  
7.0000e-01   6.268532e-01   9.167846e-01  
8.0000e-01   5.053326e-01   9.459512e-01  
9.0000e-01   3.905804e-01   9.636979e-01  
1.0000e+00   2.819945e-01   9.714228e-01  
1.1000e+00   1.792050e-01   9.702495e-01  
1.2000e+00   8.198840e-02   9.611148e-01  
1.3000e+00  -9.785790e-03   9.448248e-01  
1.4000e+00  -9.618919e-02   9.220908e-01  
1.5000e+00  -1.772570e-01   8.935537e-01  
1.6000e+00  -2.530034e-01   8.598009e-01  
1.7000e+00  -3.234319e-01   8.213779e-01  
1.8000e+00  -3.885429e-01   7.787962e-01  
1.9000e+00  -4.483390e-01   7.325398e-01  
2.0000e+00  -5.028284e-01   6.830687e-01  
2.1000e+00  -5.520281e-01   6.308226e-01  
2.2000e+00  -5.959652e-01   5.762227e-01  
2.3000e+00  -6.346785e-01   5.196734e-01  
2.4000e+00  -6.682192e-01   4.615632e-01  
2.5000e+00  -6.966517e-01   4.022654e-01  
2.6000e+00  -7.200532e-01   3.421387e-01  
2.7000e+00  -7.385144e-01   2.815275e-01  
2.8000e+00  -7.521390e-01   2.207617e-01  
2.9000e+00  -7.610433e-01   1.601570e-01  
3.0000e+00  -7.653561e-01   1.000147e-01  
3.1000e+00  -7.652182e-01   4.062171e-02  
3.2000e+00  -7.607814e-01  -1.774979e-02  
3.3000e+00  -7.522085e-01  -7.484233e-02  
3.4000e+00  -7.396722e-01  -1.304134e-01  
3.5000e+00  -7.233544e-01  -1.842355e-01  
3.6000e+00  -7.034458e-01  -2.360965e-01  
3.7000e+00  -6.801447e-01  -2.857995e-01  
3.8000e+00  -6.536563e-01  -3.331632e-01  
3.9000e+00  -6.241922e-01  -3.780217e-01  
4.0000e+00  -5.919692e-01  -4.202246e-01  
4.1000e+00  -5.572086e-01  -4.596373e-01  
4.2000e+00  -5.201354e-01  -4.961405e-01  
4.3000e+00  -4.809774e-01  -5.296305e-01  
4.4000e+00  -4.399643e-01  -5.600189e-01  
4.5000e+00  -3.973272e-01  -5.872327e-01  
4.6000e+00  -3.532975e-01  -6.112135e-01  
4.7000e+00  -3.081059e-01  -6.319183e-01  
4.8000e+00  -2.619823e-01  -6.493182e-01  
4.9000e+00  -2.151542e-01  -6.633989e-01  
5.0000e+00  -1.678467e-01  -6.741598e-01  
5.1000e+00  -1.202812e-01  -6.816141e-01  
5.2000e+00  -7.267499e-02  -6.857881e-01  
5.3000e+00  -2.524071e-02  -6.867209e-01  
5.4000e+00   2.181465e-02  -6.844640e-01  
5.5000e+00   6.829012e-02  -6.790805e-01  
5.6000e+00   1.139914e-01  -6.706452e-01  
5.7000e+00   1.587313e-01  -6.592434e-01  
5.8000e+00   2.023305e-01  -6.449707e-01  
5.9000e+00   2.446179e-01  -6.279325e-01  
6.0000e+00   2.854307e-01  -6.082431e-01  
6.1000e+00   3.246156e-01  -5.860253e-01  
6.2000e+00   3.620284e-01  -5.614099e-01  
6.3000e+00   3.975347e-01  -5.345346e-01  
6.4000e+00   4.310101e-01  -5.055438e-01  
6.5000e+00   4.623406e-01  -4.745877e-01  
6.6000e+00   4.914227e-01  -4.418218e-01  
6.7000e+00   5.181633e-01  -4.074061e-01  
6.8000e+00   5.424804e-01  -3.715043e-01  
6.9000e+00   5.643026e-01  -3.342835e-01  
7.0000e+00   5.835698e-01  -2.959132e-01  
7.1000e+00   6.002326e-01  -2.565649e-01  
7.2000e+00   6.142526e-01  -2.164110e-01  
7.3000e+00   6.256025e-01  -1.756246e-01  
7.4000e+00   6.342654e-01  -1.343789e-01  
7.5000e+00   6.402354e-01  -9.284598e-02  
7.6000e+00   6.435172e-01  -5.119684e-02  
7.7000e+00   6.441256e-01  -9.600419e-03  
7.8000e+00   6.420855e-01   3.177685e-02  
7.9000e+00   6.374318e-01   7.277165e-02  
8.0000e+00   6.302090e-01   1.132243e-01  
8.1000e+00   6.204707e-01   1.529793e-01  
8.2000e+00   6.082796e-01   1.918858e-01  
8.3000e+00   5.937068e-01   2.297981e-01  
8.4000e+00   5.768316e-01   2.665762e-01  
8.5000e+00   5.577413e-01   3.020859e-01  
8.6000e+00   5.365301e-01   3.361997e-01  
8.7000e+00   5.132996e-01   3.687966e-01  
8.8000e+00   4.881574e-01   3.997630e-01  
8.9000e+00   4.612173e-01   4.289926e-01  
9.0000e+00   4.325985e-01   4.563869e-01  
9.1000e+00   4.024252e-01   4.818552e-01  
9.2000e+00   3.708260e-01   5.053152e-01  
9.3000e+00   3.379334e-01   5.266929e-01  
9.4000e+00   3.038834e-01   5.459228e-01  
9.5000e+00   2.688148e-01   5.629482e-01  
9.6000e+00   2.328688e-01   5.777210e-01  
9.7000e+00   1.961883e-01   5.902019e-01  
9.8000e+00   1.589176e-01   6.003608e-01  
9.9000e+00   1.212018e-01   6.081759e-01  
1.0000e+01   8.318591e-02   6.136348e-01  
1.0100e+01   4.501502e-02   6.167334e-01  
1.0200e+01   6.833219e-03   6.174767e-01  
1.0300e+01  -3.121667e-02   6.158778e-01  
1.0400e+01  -6.899361e-02   6.119586e-01  
1.0500e+01  -1.063589e-01   6.057492e-01  
1.0600e+01  -1.431764e-01   5.972875e-01  
1.0700e+01  -1.793135e-01   5.866196e-01  
1.0800e+01  -2.146408e-01   5.737988e-01  
1.0900e+01  -2.490332e-01   5.588862e-01  
1.1000e+01  -2.823700e-01   5.419494e-01  
1.1100e+01  -3.145353e-01   5.230630e-01  
1.1200e+01  -3.454183e-01   5.023082e-01  
1.1300e+01  -3.749137e-01   4.797717e-01  
1.1400e+01  -4.029223e-01   4.555464e-01  
1.1500e+01  -4.293506e-01   4.297303e-01  
1.1600e+01  -4.541117e-01   4.024262e-01  
1.1700e+01  -4.771253e-01   3.737415e-01  
1.1800e+01  -4.983180e-01   3.437878e-01  
1.1900e+01  -5.176231e-01   3.126801e-01  
1.2000e+01  -5.349815e-01   2.805370e-01  
1.2100e+01  -5.503411e-01   2.474795e-01  
1.2200e+01  -5.636575e-01   2.136311e-01  
1.2300e+01  -5.748938e-01   1.791174e-01  
1.2400e+01  -5.840204e-01   1.440652e-01  
1.2500e+01  -5.910156e-01   1.086024e-01  
1.2600e+01  -5.958653e-01   7.285737e-02  
1.2700e+01  -5.985630e-01   3.695867e-02  
1.2800e+01  -5.991098e-01   1.034520e-03  
1.2900e+01  -5.975141e-01  -3.478766e-02  
1.3000e+01  -5.937920e-01  -7.038164e-02  
1.3100e+01  -5.879668e-01  -1.056228e-01  
1.3200e+01  -5.800689e-01  -1.403886e-01  
1.3300e+01  -5.701358e-01  -1.745589e-01  
1.3400e+01  -5.582117e-01  -2.080163e-01  
1.3500e+01  -5.443476e-01  -2.406468e-01  
1.3600e+01  -5.286007e-01  -2.723398e-01  
1.3700e+01  -5.110346e-01  -3.029888e-01  
1.3800e+01  -4.917184e-01  -3.324913e-01  
1.3900e+01  -4.707272e-01  -3.607495e-01  
1.4000e+01  -4.481412e-01  -3.876705e-01  
1.4100e+01  -4.240456e-01  -4.131664e-01  
1.4200e+01  -3.985304e-01  -4.371549e-01  
1.4300e+01  -3.716899e-01  -4.595591e-01  
1.4400e+01  -3.436223e-01  -4.803081e-01  
1.4500e+01  -3.144297e-01  -4.993371e-01  
1.4600e+01  -2.842170e-01  -5.165873e-01  
1.4700e+01  -2.530925e-01  -5.320066e-01  
1.4800e+01  -2.211667e-01  -5.455491e-01  
1.4900e+01  -1.885523e-01  -5.571758e-01  
1.5000e+01  -1.553638e-01  -5.668541e-01  
1.5100e+01  -1.217170e-01  -5.745585e-01  
1.5200e+01  -8.772852e-02  -5.802701e-01  
1.5300e+01  -5.351576e-02  -5.839769e-01  
1.5400e+01  -1.919611e-02  -5.856737e-01  
1.5500e+01   1.511322e-02  -5.853622e-01  
1.5600e+01   4.929567e-02  -5.830507e-01  
1.5700e+01   8.323566e-02  -5.787543e-01  
1.5800e+01   1.168190e-01  -5.724947e-01  
1.5900e+01   1.499333e-01  -5.643000e-01  
1.6000e+01   1.824682e-01  -5.542046e-01  
1.6100e+01   2.143159e-01  -5.422493e-01  
1.6200e+01   2.453714e-01  -5.284808e-01  
1.6300e+01   2.755327e-01  -5.129516e-01  
1.6400e+01   3.047014e-01  -4.957199e-01  
1.6500e+01   3.327829e-01  -4.768493e-01  
1.6600e+01   3.596864e-01  -4.564085e-01  
1.6700e+01   3.853259e-01  -4.344711e-01  
1.6800e+01   4.096194e-01  -4.111154e-01  
1.6900e+01   4.324902e-01  -3.864241e-01  
1.7000e+01   4.538664e-01  -3.604839e-01  
1.7100e+01   4.736814e-01  -3.333852e-01  
1.7200e+01   4.918741e-01  -3.052220e-01  
1.7300e+01   5.083891e-01  -2.760911e-01  
1.7400e+01   5.231765e-01  -2.460925e-01  
1.7500e+01   5.361926e-01  -2.153284e-01  
1.7600e+01   5.473995e-01  -1.839029e-01  
1.7700e+01   5.567656e-01  -1.519224e-01  
1.7800e+01   5.642653e-01  -1.194941e-01  
1.7900e+01   5.698793e-01  -8.672649e-02  
1.8000e+01   5.735945e-01  -5.372885e-02  
1.8100e+01   5.754043e-01  -2.061058e-02  
1.8200e+01   5.753080e-01   1.251887e-02  
1.8300e+01   5.733115e-01   4.555046e-02  
1.8400e+01   5.694266e-01   7.837590e-02  
