1.0000e-01   1.001547e-05  -1.000990e-02  
2.0000e-01   2.006053e-05  -1.001982e-02  
3.0000e-01   3.013534e-05  -1.002974e-02  
4.0000e-01   4.024035e-05  -1.003968e-02  
5.0000e-01   5.037526e-05  -1.004962e-02  
6.0000e-01   6.054054e-05  -1.005957e-02  
7.0000e-01   7.073634e-05  -1.006953e-02  
8.0000e-01   8.096240e-05  -1.007950e-02  
9.0000e-01   9.121871e-05  -1.008948e-02  
1.0000e+00   1.015058e-04  -1.009948e-02  
1.1000e+00   1.118238e-04  -1.010947e-02  
1.2000e+00   1.221725e-04  -1.011948e-02  
1.3000e+00   1.325518e-04  -1.012950e-02  
1.4000e+00   1.429625e-04  -1.013953e-02  
1.5000e+00   1.534050e-04  -1.014957e-02  
1.6000e+00   1.638788e-04  -1.015961e-02  
1.7000e+00   1.743839e-04  -1.016967e-02  
1.8000e+00   1.849204e-04  -1.017974e-02  
1.9000e+00   1.954883e-04  -1.018981e-02  
2.0000e+00   2.060876e-04  -1.019990e-02  
2.1000e+00   2.167184e-04  -1.020999e-02  
2.2000e+00   2.273806e-04  -1.022009e-02  
2.3000e+00   2.380748e-04  -1.023021e-02  
2.4000e+00   2.488019e-04  -1.024033e-02  
2.5000e+00   2.595612e-04  -1.025046e-02  
2.6000e+00   2.703526e-04  -1.026060e-02  
2.7000e+00   2.811763e-04  -1.027075e-02  
2.8000e+00   2.920323e-04  -1.028091e-02  
2.9000e+00   3.029207e-04  -1.029108e-02  
3.0000e+00   3.138416e-04  -1.030126e-02  
3.1000e+00   3.247951e-04  -1.031145e-02  
3.2000e+00   3.357812e-04  -1.032165e-02  
3.3000e+00   3.468009e-04  -1.033186e-02  
3.4000e+00   3.578537e-04  -1.034207e-02  
3.5000e+00   3.689397e-04  -1.035230e-02  
3.6000e+00   3.800590e-04  -1.036253e-02  
3.7000e+00   3.912117e-04  -1.037278e-02  
3.8000e+00   4.023978e-04  -1.038303e-02  
3.9000e+00   4.136176e-04  -1.039329e-02  
4.0000e+00   4.248711e-04  -1.040357e-02  
4.1000e+00   4.361584e-04  -1.041385e-02  
4.2000e+00   4.474798e-04  -1.042414e-02  
4.3000e+00   4.588354e-04  -1.043444e-02  
4.4000e+00   4.702253e-04  -1.044475e-02  
4.5000e+00   4.816495e-04  -1.045507e-02  
4.6000e+00   4.931082e-04  -1.046540e-02  
