8.2000e+00  -5.918132e-02  -1.097515e-01  
8.3000e+00  -5.771733e-02  -1.103045e-01  
8.4000e+00  -5.625026e-02  -1.108355e-01  
8.5000e+00  -5.478048e-02  -1.113446e-01  
8.6000e+00  -5.330834e-02  -1.118319e-01  
8.7000e+00  -5.183418e-02  -1.122973e-01  
8.8000e+00  -5.035836e-02  -1.127409e-01  
8.9000e+00  -4.888122e-02  -1.131628e-01  
9.0000e+00  -4.740311e-02  -1.135630e-01  
9.1000e+00  -4.592437e-02  -1.139415e-01  
9.2000e+00  -4.444534e-02  -1.142984e-01  
9.3000e+00  -4.296637e-02  -1.146338e-01  
9.4000e+00  -4.148779e-02  -1.149477e-01  
9.5000e+00  -4.000993e-02  -1.152402e-01  
9.6000e+00  -3.853313e-02  -1.155115e-01  
9.7000e+00  -3.705772e-02  -1.157615e-01  
9.8000e+00  -3.558403e-02  -1.159904e-01  
9.9000e+00  -3.411239e-02  -1.161983e-01  
1.0000e+01  -3.264312e-02  -1.163852e-01  
1.0100e+01  -3.117654e-02  -1.165514e-01  
1.0200e+01  -2.971297e-02  -1.166968e-01  
1.0300e+01  -2.825273e-02  -1.168217e-01  
1.0400e+01  -2.679612e-02  -1.169261e-01  
1.0500e+01  -2.534346e-02  -1.170102e-01  
1.0600e+01  -2.389505e-02  -1.170741e-01  
1.0700e+01  -2.245120e-02  -1.171179e-01  
1.0800e+01  -2.101221e-02  -1.171418e-01  
1.0900e+01  -1.957837e-02  -1.171459e-01  
1.1000e+01  -1.814998e-02  -1.171305e-01  
1.1100e+01  -1.672732e-02  -1.170955e-01  
1.1200e+01  -1.531069e-02  -1.170413e-01  
1.1300e+01  -1.390036e-02  -1.169679e-01  
1.1400e+01  -1.249661e-02  -1.168756e-01  
1.1500e+01  -1.109973e-02  -1.167645e-01  
1.1600e+01  -9.709971e-03  -1.166347e-01  
1.1700e+01  -8.327612e-03  -1.164866e-01  
1.1800e+01  -6.952911e-03  -1.163201e-01  
1.1900e+01  -5.586129e-03  -1.161357e-01  
1.2000e+01  -4.227522e-03  -1.159333e-01  
1.2100e+01  -2.877341e-03  -1.157133e-01  
1.2200e+01  -1.535830e-03  -1.154758e-01  
1.2300e+01  -2.032336e-04  -1.152211e-01  
1.2400e+01   1.120212e-03  -1.149493e-01  
1.2500e+01   2.434272e-03  -1.146607e-01  
1.2600e+01   3.738717e-03  -1.143554e-01  
1.2700e+01   5.033323e-03  -1.140337e-01  
1.2800e+01   6.317870e-03  -1.136959e-01  
1.2900e+01   7.592142e-03  -1.133420e-01  
1.3000e+01   8.855929e-03  -1.129724e-01  
1.3100e+01   1.010902e-02  -1.125873e-01  
1.3200e+01   1.135123e-02  -1.121869e-01  
1.3300e+01   1.258234e-02  -1.117715e-01  
1.3400e+01   1.380216e-02  -1.113412e-01  
1.3500e+01   1.501052e-02  -1.108964e-01  
1.3600e+01   1.620723e-02  -1.104372e-01  
1.3700e+01   1.739211e-02  -1.099639e-01  
1.3800e+01   1.856499e-02  -1.094768e-01  
1.3900e+01   1.972569e-02  -1.089761e-01  
1.4000e+01   2.087407e-02  -1.084620e-01  
1.4100e+01   2.200995e-02  -1.079349e-01  
1.4200e+01   2.313319e-02  -1.073948e-01  
1.4300e+01   2.424364e-02  -1.068422e-01  
1.4400e+01   2.534116e-02  -1.062773e-01  
1.4500e+01   2.642560e-02  -1.057002e-01  
1.4600e+01   2.749685e-02  -1.051113e-01  
1.4700e+01   2.855475e-02  -1.045109e-01  
1.4800e+01   2.959921e-02  -1.038991e-01  
1.4900e+01   3.063009e-02  -1.032763e-01  
1.5000e+01   3.164728e-02  -1.026428e-01  
1.5100e+01   3.265068e-02  -1.019987e-01  
1.5200e+01   3.364019e-02  -1.013443e-01  
1.5300e+01   3.461570e-02  -1.006799e-01  
1.5400e+01   3.557713e-02  -1.000059e-01  
1.5500e+01   3.652438e-02  -9.932230e-02  
1.5600e+01   3.745738e-02  -9.862955e-02  
1.5700e+01   3.837604e-02  -9.792786e-02  
1.5800e+01   3.928030e-02  -9.721749e-02  
1.5900e+01   4.017008e-02  -9.649872e-02  
1.6000e+01   4.104533e-02  -9.577181e-02  
1.6100e+01   4.190598e-02  -9.503703e-02  
1.6200e+01   4.275198e-02  -9.429463e-02  
1.6300e+01   4.358329e-02  -9.354488e-02  
1.6400e+01   4.439987e-02  -9.278804e-02  
1.6500e+01   4.520166e-02  -9.202439e-02  
1.6600e+01   4.598864e-02  -9.125417e-02  
1.6700e+01   4.676078e-02  -9.047766e-02  
1.6800e+01   4.751806e-02  -8.969511e-02  
1.6900e+01   4.826046e-02  -8.890677e-02  
1.7000e+01   4.898795e-02  -8.811292e-02  
1.7100e+01   4.970054e-02  -8.731381e-02  
1.7200e+01   5.039821e-02  -8.650969e-02  
1.7300e+01   5.108097e-02  -8.570081e-02  
1.7400e+01   5.174882e-02  -8.488744e-02  
1.7500e+01   5.240176e-02  -8.406982e-02  
1.7600e+01   5.303981e-02  -8.324821e-02  
1.7700e+01   5.366298e-02  -8.242285e-02  
1.7800e+01   5.427130e-02  -8.159399e-02  
1.7900e+01   5.486478e-02  -8.076187e-02  
1.8000e+01   5.544347e-02  -7.992674e-02  
1.8100e+01   5.600738e-02  -7.908885e-02  
1.8200e+01   5.655657e-02  -7.824842e-02  
1.8300e+01   5.709106e-02  -7.740570e-02  
1.8400e+01   5.761091e-02  -7.656093e-02  
1.8500e+01   5.811617e-02  -7.571433e-02  
1.8600e+01   5.860688e-02  -7.486613e-02  
1.8700e+01   5.908311e-02  -7.401658e-02  
1.8800e+01   5.954491e-02  -7.316588e-02  
1.8900e+01   5.999234e-02  -7.231427e-02  
1.9000e+01   6.042549e-02  -7.146197e-02  
1.9100e+01   6.084441e-02  -7.060919e-02  
1.9200e+01   6.124918e-02  -6.975616e-02  
1.9300e+01   6.163989e-02  -6.890308e-02  
1.9400e+01   6.201660e-02  -6.805017e-02  
1.9500e+01   6.237940e-02  -6.719763e-02  
1.9600e+01   6.272839e-02  -6.634567e-02  
1.9700e+01   6.306366e-02  -6.549449e-02  
1.9800e+01   6.338529e-02  -6.464430e-02  
1.9900e+01   6.369338e-02  -6.379528e-02  
2.0000e+01   6.398803e-02  -6.294763e-02  
2.0100e+01   6.426935e-02  -6.210154e-02  
2.0200e+01   6.453744e-02  -6.125720e-02  
2.0300e+01   6.479241e-02  -6.041480e-02  
2.0400e+01   6.503436e-02  -5.957451e-02  
2.0500e+01   6.526342e-02  -5.873651e-02  
2.0600e+01   6.547969e-02  -5.790098e-02  
2.0700e+01   6.568330e-02  -5.706808e-02  
2.0800e+01   6.587436e-02  -5.623800e-02  
2.0900e+01   6.605299e-02  -5.541088e-02  
2.1000e+01   6.621932e-02  -5.458690e-02  
2.1100e+01   6.637348e-02  -5.376621e-02  
2.1200e+01   6.651559e-02  -5.294896e-02  
2.1300e+01   6.664579e-02  -5.213531e-02  
2.1400e+01   6.676420e-02  -5.132541e-02  
2.1500e+01   6.687096e-02  -5.051940e-02  
2.1600e+01   6.696620e-02  -4.971743e-02  
2.1700e+01   6.705007e-02  -4.891962e-02  
2.1800e+01   6.712269e-02  -4.812612e-02  
2.1900e+01   6.718422e-02  -4.733706e-02  
2.2000e+01   6.723478e-02  -4.655256e-02  
2.2100e+01   6.727453e-02  -4.577276e-02  
2.2200e+01   6.730360e-02  -4.499776e-02  
2.2300e+01   6.732215e-02  -4.422769e-02  
2.2400e+01   6.733031e-02  -4.346266e-02  
2.2500e+01   6.732824e-02  -4.270278e-02  
2.2600e+01   6.731608e-02  -4.194817e-02  
2.2700e+01   6.729398e-02  -4.119892e-02  
2.2800e+01   6.726209e-02  -4.045513e-02  
2.2900e+01   6.722056e-02  -3.971691e-02  
2.3000e+01   6.716955e-02  -3.898434e-02  
2.3100e+01   6.710919e-02  -3.825752e-02  
2.3200e+01   6.703966e-02  -3.753653e-02  
2.3300e+01   6.696108e-02  -3.682145e-02  
2.3400e+01   6.687363e-02  -3.611238e-02  
2.3500e+01   6.677745e-02  -3.540938e-02  
2.3600e+01   6.667270e-02  -3.471252e-02  
2.3700e+01   6.655953e-02  -3.402189e-02  
2.3800e+01   6.643809e-02  -3.333754e-02  
2.3900e+01   6.630854e-02  -3.265954e-02  
2.4000e+01   6.617102e-02  -3.198795e-02  
2.4100e+01   6.602571e-02  -3.132283e-02  
2.4200e+01   6.587273e-02  -3.066423e-02  
2.4300e+01   6.571227e-02  -3.001221e-02  
2.4400e+01   6.554445e-02  -2.936682e-02  
2.4500e+01   6.536944e-02  -2.872809e-02  
2.4600e+01   6.518739e-02  -2.809607e-02  
2.4700e+01   6.499845e-02  -2.747081e-02  
2.4800e+01   6.480277e-02  -2.685233e-02  
2.4900e+01   6.460051e-02  -2.624067e-02  
2.5000e+01   6.439181e-02  -2.563587e-02  
2.5100e+01   6.417682e-02  -2.503795e-02  
2.5200e+01   6.395569e-02  -2.444693e-02  
2.5300e+01   6.372858e-02  -2.386284e-02  
2.5400e+01   6.349562e-02  -2.328569e-02  
2.5500e+01   6.325697e-02  -2.271552e-02  
2.5600e+01   6.301277e-02  -2.215232e-02  
2.5700e+01   6.276317e-02  -2.159611e-02  
2.5800e+01   6.250831e-02  -2.104690e-02  
2.5900e+01   6.224833e-02  -2.050470e-02  
2.6000e+01   6.198337e-02  -1.996951e-02  
2.6100e+01   6.171359e-02  -1.944133e-02  
2.6200e+01   6.143911e-02  -1.892016e-02  
2.6300e+01   6.116008e-02  -1.840601e-02  
2.6400e+01   6.087663e-02  -1.789886e-02  
2.6500e+01   6.058890e-02  -1.739871e-02  
2.6600e+01   6.029703e-02  -1.690554e-02  
2.6700e+01   6.000115e-02  -1.641935e-02  
2.6800e+01   5.970139e-02  -1.594013e-02  
2.6900e+01   5.939789e-02  -1.546785e-02  
2.7000e+01   5.909077e-02  -1.500249e-02  
2.7100e+01   5.878017e-02  -1.454405e-02  
2.7200e+01   5.846621e-02  -1.409250e-02  
2.7300e+01   5.814901e-02  -1.364781e-02  
2.7400e+01   5.782871e-02  -1.320995e-02  
2.7500e+01   5.750542e-02  -1.277891e-02  
2.7600e+01   5.717927e-02  -1.235465e-02  
2.7700e+01   5.685038e-02  -1.193714e-02  
2.7800e+01   5.651886e-02  -1.152635e-02  
2.7900e+01   5.618483e-02  -1.112225e-02  
2.8000e+01   5.584842e-02  -1.072479e-02  
2.8100e+01   5.550973e-02  -1.033395e-02  
2.8200e+01   5.516887e-02  -9.949687e-03  
2.8300e+01   5.482597e-02  -9.571956e-03  
2.8400e+01   5.448112e-02  -9.200720e-03  
2.8500e+01   5.413443e-02  -8.835935e-03  
2.8600e+01   5.378601e-02  -8.477558e-03  
2.8700e+01   5.343597e-02  -8.125545e-03  
2.8800e+01   5.308441e-02  -7.779848e-03  
2.8900e+01   5.273143e-02  -7.440422e-03  
2.9000e+01   5.237713e-02  -7.107218e-03  
2.9100e+01   5.202160e-02  -6.780186e-03  
2.9200e+01   5.166495e-02  -6.459277e-03  
2.9300e+01   5.130727e-02  -6.144438e-03  
2.9400e+01   5.094866e-02  -5.835618e-03  
2.9500e+01   5.058919e-02  -5.532765e-03  
2.9600e+01   5.022897e-02  -5.235823e-03  
2.9700e+01   4.986809e-02  -4.944739e-03  
2.9800e+01   4.950662e-02  -4.659456e-03  
2.9900e+01   4.914465e-02  -4.379920e-03  
3.0000e+01   4.878228e-02  -4.106073e-03  
3.0100e+01   4.841957e-02  -3.837857e-03  
3.0200e+01   4.805662e-02  -3.575216e-03  
3.0300e+01   4.769349e-02  -3.318090e-03  
3.0400e+01   4.733026e-02  -3.066420e-03  
3.0500e+01   4.696702e-02  -2.820146e-03  
3.0600e+01   4.660383e-02  -2.579210e-03  
3.0700e+01   4.624077e-02  -2.343550e-03  
3.0800e+01   4.587790e-02  -2.113106e-03  
3.0900e+01   4.551530e-02  -1.887816e-03  
3.1000e+01   4.515304e-02  -1.667620e-03  
3.1100e+01   4.479117e-02  -1.452456e-03  
3.1200e+01   4.442977e-02  -1.242261e-03  
3.1300e+01   4.406889e-02  -1.036974e-03  
3.1400e+01   4.370860e-02  -8.365333e-04  
3.1500e+01   4.334896e-02  -6.408751e-04  
3.1600e+01   4.299003e-02  -4.499374e-04  
3.1700e+01   4.263186e-02  -2.636579e-04  
3.1800e+01   4.227451e-02  -8.197398e-05  
3.1900e+01   4.191802e-02   9.517693e-05  
3.2000e+01   4.156247e-02   2.678580e-04  
3.2100e+01   4.120789e-02   4.361318e-04  
3.2200e+01   4.085433e-02   6.000608e-04  
3.2300e+01   4.050185e-02   7.597072e-04  
3.2400e+01   4.015049e-02   9.151336e-04  
3.2500e+01   3.980030e-02   1.066402e-03  
3.2600e+01   3.945132e-02   1.213575e-03  
3.2700e+01   3.910359e-02   1.356715e-03  
3.2800e+01   3.875715e-02   1.495883e-03  
3.2900e+01   3.841206e-02   1.631141e-03  
3.3000e+01   3.806833e-02   1.762550e-03  
3.3100e+01   3.772602e-02   1.890171e-03  
3.3200e+01   3.738516e-02   2.014065e-03  
3.3300e+01   3.704578e-02   2.134293e-03  
3.3400e+01   3.670791e-02   2.250914e-03  
3.3500e+01   3.637160e-02   2.363989e-03  
3.3600e+01   3.603687e-02   2.473577e-03  
3.3700e+01   3.570376e-02   2.579737e-03  
3.3800e+01   3.537229e-02   2.682529e-03  
3.3900e+01   3.504249e-02   2.782010e-03  
3.4000e+01   3.471438e-02   2.878239e-03  
3.4100e+01   3.438800e-02   2.971272e-03  
3.4200e+01   3.406337e-02   3.061168e-03  
3.4300e+01   3.374052e-02   3.147984e-03  
3.4400e+01   3.341946e-02   3.231775e-03  
3.4500e+01   3.310021e-02   3.312597e-03  
3.4600e+01   3.278281e-02   3.390505e-03  
3.4700e+01   3.246727e-02   3.465554e-03  
3.4800e+01   3.215360e-02   3.537800e-03  
3.4900e+01   3.184184e-02   3.607295e-03  
3.5000e+01   3.153198e-02   3.674093e-03  
3.5100e+01   3.122406e-02   3.738246e-03  
3.5200e+01   3.091808e-02   3.799808e-03  
3.5300e+01   3.061406e-02   3.858829e-03  
3.5400e+01   3.031202e-02   3.915362e-03  
3.5500e+01   3.001196e-02   3.969456e-03  
3.5600e+01   2.971390e-02   4.021162e-03  
3.5700e+01   2.941785e-02   4.070529e-03  
3.5800e+01   2.912382e-02   4.117606e-03  
3.5900e+01   2.883182e-02   4.162442e-03  
3.6000e+01   2.854186e-02   4.205085e-03  
3.6100e+01   2.825395e-02   4.245581e-03  
3.6200e+01   2.796809e-02   4.283978e-03  
3.6300e+01   2.768429e-02   4.320322e-03  
3.6400e+01   2.740256e-02   4.354658e-03  
3.6500e+01   2.712291e-02   4.387031e-03  
3.6600e+01   2.684533e-02   4.417485e-03  
3.6700e+01   2.656984e-02   4.446065e-03  
3.6800e+01   2.629643e-02   4.472812e-03  
3.6900e+01   2.602511e-02   4.497771e-03  
3.7000e+01   2.575588e-02   4.520983e-03  
3.7100e+01   2.548875e-02   4.542489e-03  
3.7200e+01   2.522371e-02   4.562330e-03  
3.7300e+01   2.496076e-02   4.580546e-03  
3.7400e+01   2.469991e-02   4.597177e-03  
3.7500e+01   2.444116e-02   4.612262e-03  
3.7600e+01   2.418450e-02   4.625840e-03  
3.7700e+01   2.392993e-02   4.637948e-03  
3.7800e+01   2.367745e-02   4.648623e-03  
3.7900e+01   2.342707e-02   4.657902e-03  
3.8000e+01   2.317877e-02   4.665822e-03  
3.8100e+01   2.293255e-02   4.672417e-03  
3.8200e+01   2.268841e-02   4.677723e-03  
3.8300e+01   2.244635e-02   4.681775e-03  
3.8400e+01   2.220635e-02   4.684605e-03  
3.8500e+01   2.196843e-02   4.686247e-03  
3.8600e+01   2.173256e-02   4.686734e-03  
3.8700e+01   2.149876e-02   4.686098e-03  
3.8800e+01   2.126700e-02   4.684371e-03  
3.8900e+01   2.103728e-02   4.681583e-03  
3.9000e+01   2.080961e-02   4.677765e-03  
3.9100e+01   2.058396e-02   4.672947e-03  
3.9200e+01   2.036034e-02   4.667158e-03  
3.9300e+01   2.013874e-02   4.660428e-03  
3.9400e+01   1.991914e-02   4.652783e-03  
3.9500e+01   1.970154e-02   4.644253e-03  
3.9600e+01   1.948594e-02   4.634865e-03  
3.9700e+01   1.927232e-02   4.624645e-03  
3.9800e+01   1.906067e-02   4.613619e-03  
3.9900e+01   1.885100e-02   4.601814e-03  
4.0000e+01   1.864328e-02   4.589254e-03  
4.0100e+01   1.843750e-02   4.575965e-03  
4.0200e+01   1.823367e-02   4.561970e-03  
4.0300e+01   1.803176e-02   4.547293e-03  
4.0400e+01   1.783178e-02   4.531958e-03  
4.0500e+01   1.763370e-02   4.515988e-03  
4.0600e+01   1.743752e-02   4.499404e-03  
4.0700e+01   1.724322e-02   4.482229e-03  
4.0800e+01   1.705081e-02   4.464484e-03  
4.0900e+01   1.686026e-02   4.446191e-03  
4.1000e+01   1.667156e-02   4.427369e-03  
4.1100e+01   1.648471e-02   4.408039e-03  
4.1200e+01   1.629970e-02   4.388220e-03  
4.1300e+01   1.611650e-02   4.367932e-03  
4.1400e+01   1.593512e-02   4.347194e-03  
4.1500e+01   1.575553e-02   4.326024e-03  
4.1600e+01   1.557773e-02   4.304439e-03  
4.1700e+01   1.540171e-02   4.282459e-03  
4.1800e+01   1.522745e-02   4.260099e-03  
4.1900e+01   1.505494e-02   4.237377e-03  
4.2000e+01   1.488417e-02   4.214309e-03  
4.2100e+01   1.471513e-02   4.190911e-03  
4.2200e+01   1.454780e-02   4.167198e-03  
4.2300e+01   1.438218e-02   4.143187e-03  
4.2400e+01   1.421825e-02   4.118892e-03  
4.2500e+01   1.405600e-02   4.094327e-03  
4.2600e+01   1.389541e-02   4.069508e-03  
4.2700e+01   1.373648e-02   4.044447e-03  
4.2800e+01   1.357919e-02   4.019158e-03  
4.2900e+01   1.342353e-02   3.993655e-03  
4.3000e+01   1.326948e-02   3.967950e-03  
4.3100e+01   1.311704e-02   3.942055e-03  
4.3200e+01   1.296619e-02   3.915984e-03  
4.3300e+01   1.281692e-02   3.889749e-03  
4.3400e+01   1.266922e-02   3.863359e-03  
4.3500e+01   1.252307e-02   3.836828e-03  
4.3600e+01   1.237846e-02   3.810166e-03  
4.3700e+01   1.223538e-02   3.783383e-03  
4.3800e+01   1.209382e-02   3.756491e-03  
4.3900e+01   1.195376e-02   3.729499e-03  
4.4000e+01   1.181519e-02   3.702417e-03  
4.4100e+01   1.167810e-02   3.675255e-03  
4.4200e+01   1.154248e-02   3.648022e-03  
4.4300e+01   1.140831e-02   3.620727e-03  
4.4400e+01   1.127558e-02   3.593379e-03  
4.4500e+01   1.114429e-02   3.565987e-03  
4.4600e+01   1.101440e-02   3.538559e-03  
4.4700e+01   1.088592e-02   3.511103e-03  
4.4800e+01   1.075884e-02   3.483627e-03  
4.4900e+01   1.063313e-02   3.456139e-03  
4.5000e+01   1.050879e-02   3.428645e-03  
4.5100e+01   1.038580e-02   3.401154e-03  
4.5200e+01   1.026416e-02   3.373672e-03  
4.5300e+01   1.014384e-02   3.346205e-03  
4.5400e+01   1.002485e-02   3.318761e-03  
4.5500e+01   9.907155e-03   3.291345e-03  
4.5600e+01   9.790759e-03   3.263965e-03  
4.5700e+01   9.675646e-03   3.236625e-03  
4.5800e+01   9.561802e-03   3.209331e-03  
4.5900e+01   9.449216e-03   3.182090e-03  
4.6000e+01   9.337877e-03   3.154906e-03  
4.6100e+01   9.227772e-03   3.127784e-03  
4.6200e+01   9.118890e-03   3.100730e-03  
4.6300e+01   9.011220e-03   3.073749e-03  
4.6400e+01   8.904749e-03   3.046845e-03  
4.6500e+01   8.799466e-03   3.020022e-03  
4.6600e+01   8.695359e-03   2.993285e-03  
4.6700e+01   8.592418e-03   2.966638e-03  
4.6800e+01   8.490631e-03   2.940086e-03  
4.6900e+01   8.389986e-03   2.913631e-03  
4.7000e+01   8.290472e-03   2.887279e-03  
4.7100e+01   8.192079e-03   2.861031e-03  
4.7200e+01   8.094795e-03   2.834893e-03  
4.7300e+01   7.998609e-03   2.808866e-03  
4.7400e+01   7.903510e-03   2.782955e-03  
4.7500e+01   7.809487e-03   2.757163e-03  
4.7600e+01   7.716530e-03   2.731491e-03  
4.7700e+01   7.624628e-03   2.705944e-03  
4.7800e+01   7.533769e-03   2.680524e-03  
4.7900e+01   7.443945e-03   2.655233e-03  
4.8000e+01   7.355143e-03   2.630073e-03  
4.8100e+01   7.267353e-03   2.605048e-03  
4.8200e+01   7.180566e-03   2.580159e-03  
4.8300e+01   7.094771e-03   2.555408e-03  
4.8400e+01   7.009958e-03   2.530798e-03  
4.8500e+01   6.926117e-03   2.506331e-03  
4.8600e+01   6.843237e-03   2.482008e-03  
4.8700e+01   6.761309e-03   2.457831e-03  
4.8800e+01   6.680322e-03   2.433801e-03  
4.8900e+01   6.600267e-03   2.409920e-03  
4.9000e+01   6.521134e-03   2.386190e-03  
4.9100e+01   6.442914e-03   2.362612e-03  
4.9200e+01   6.365596e-03   2.339187e-03  
4.9300e+01   6.289172e-03   2.315917e-03  
4.9400e+01   6.213633e-03   2.292803e-03  
4.9500e+01   6.138967e-03   2.269844e-03  
4.9600e+01   6.065167e-03   2.247044e-03  
4.9700e+01   5.992222e-03   2.224401e-03  
4.9800e+01   5.920125e-03   2.201918e-03  
4.9900e+01   5.848865e-03   2.179595e-03  
5.0000e+01   5.778434e-03   2.157433e-03  
5.0100e+01   5.708824e-03   2.135432e-03  
5.0200e+01   5.640024e-03   2.113593e-03  
5.0300e+01   5.572027e-03   2.091917e-03  
5.0400e+01   5.504823e-03   2.070403e-03  
5.0500e+01   5.438405e-03   2.049052e-03  
5.0600e+01   5.372763e-03   2.027865e-03  
5.0700e+01   5.307889e-03   2.006841e-03  
5.0800e+01   5.243775e-03   1.985982e-03  
5.0900e+01   5.180412e-03   1.965286e-03  
5.1000e+01   5.117792e-03   1.944755e-03  
5.1100e+01   5.055908e-03   1.924389e-03  
5.1200e+01   4.994750e-03   1.904186e-03  
5.1300e+01   4.934312e-03   1.884148e-03  
5.1400e+01   4.874584e-03   1.864274e-03  
5.1500e+01   4.815560e-03   1.844565e-03  
5.1600e+01   4.757231e-03   1.825019e-03  
5.1700e+01   4.699590e-03   1.805637e-03  
5.1800e+01   4.642629e-03   1.786418e-03  
5.1900e+01   4.586340e-03   1.767363e-03  
5.2000e+01   4.530717e-03   1.748471e-03  
5.2100e+01   4.475751e-03   1.729741e-03  
5.2200e+01   4.421435e-03   1.711174e-03  
5.2300e+01   4.367762e-03   1.692768e-03  
5.2400e+01   4.314725e-03   1.674524e-03  
5.2500e+01   4.262317e-03   1.656441e-03  
5.2600e+01   4.210530e-03   1.638519e-03  
5.2700e+01   4.159358e-03   1.620757e-03  
5.2800e+01   4.108794e-03   1.603154e-03  
5.2900e+01   4.058830e-03   1.585709e-03  
5.3000e+01   4.009460e-03   1.568423e-03  
5.3100e+01   3.960678e-03   1.551295e-03  
5.3200e+01   3.912476e-03   1.534324e-03  
5.3300e+01   3.864849e-03   1.517509e-03  
5.3400e+01   3.817789e-03   1.500850e-03  
5.3500e+01   3.771290e-03   1.484345e-03  
5.3600e+01   3.725345e-03   1.467996e-03  
5.3700e+01   3.679950e-03   1.451799e-03  
5.3800e+01   3.635096e-03   1.435756e-03  
5.3900e+01   3.590778e-03   1.419864e-03  
5.4000e+01   3.546990e-03   1.404123e-03  
5.4100e+01   3.503726e-03   1.388533e-03  
5.4200e+01   3.460979e-03   1.373093e-03  
